tier,champion,position,win_rate,pick_rate,ban_rate
master,Lulu,SUPPORT,50.7416,10.8015,3.3266700000000005
master,Lux,SUPPORT,49.5726,0.986551,0.110873
master,Lux,MID,56.521699999999996,0.94359,0.108978
master,Malphite,TOP,52.9644,2.07581,1.91892
master,Malzahar,MID,41.0959,0.598974,0.0830089
master,Maokai,SUPPORT,49.8195,2.33568,0.0597161
master,Miss Fortune,ADC,47.3333,1.3124500000000001,0.0787524
master,Mordekaiser,TOP,51.6393,2.00197,0.137822
master,Morgana,SUPPORT,52.066100000000006,1.02028,0.9679190000000001
master,Nami,SUPPORT,50.4367,7.723770000000001,2.9448700000000003
master,Nautilus,SUPPORT,47.896300000000004,22.446099999999998,32.8054
master,Neeko,MID,60.0,0.615385,0.126004
master,Nidalee,JUNGLE,51.797000000000004,11.9666,25.7289
master,Nocturne,JUNGLE,46.0733,1.6107300000000002,0.288395
master,Nunu & Willump,JUNGLE,43.9252,0.902344,0.35767099999999996
master,Olaf,TOP,53.6923,5.33311,5.78721
master,Olaf,JUNGLE,53.191500000000005,0.7927139999999999,0.83692
master,Orianna,MID,53.297700000000006,4.603079999999999,0.232366
master,Ornn,TOP,50.59289999999999,2.07581,0.042657600000000004
master,Pantheon,TOP,48.1481,2.21529,0.15858
master,Pantheon,MID,50.2488,1.6492300000000002,0.118054
master,Pantheon,SUPPORT,45.1128,1.12146,0.07811549999999999
master,Poppy,TOP,49.388799999999996,3.35576,1.9178000000000002
master,Poppy,JUNGLE,51.9608,2.58054,1.4348400000000001
master,Pyke,SUPPORT,52.8257,10.7424,13.098399999999998
master,Qiyana,MID,54.47650000000001,5.40718,5.44911
master,Qiyana,JUNGLE,55.418,2.7239,2.67081
master,Quinn,TOP,59.677400000000006,1.5260900000000002,0.570633
master,Rakan,SUPPORT,50.345600000000005,7.31903,0.45445399999999997
master,Rammus,JUNGLE,62.5,0.53972,0.8241180000000001
master,Rek'Sai,JUNGLE,56.64019999999999,7.42958,15.756400000000001
master,Rell,SUPPORT,52.4896,4.0642499999999995,1.03371
master,Renata Glasc,SUPPORT,53.1712,17.682000000000002,12.2149
master,Renekton,TOP,46.6129,5.08697,2.476
master,Renekton,MID,53.8922,1.37026,0.666922
master,Rengar,TOP,50.7895,3.11782,2.58499
master,Rengar,JUNGLE,56.086999999999996,1.93962,1.5646
master,Riven,TOP,52.840900000000005,2.88809,1.0251100000000002
master,Rumble,TOP,52.471500000000006,4.31572,1.518
master,Rumble,MID,50.50170000000001,2.4533300000000002,0.862896
master,Ryze,MID,40.625,1.3128199999999999,0.0665559
master,Samira,ADC,46.9317,12.547,27.292499999999997
master,Sejuani,TOP,51.361900000000006,2.10863,0.156414
master,Sejuani,JUNGLE,50.5263,0.8011469999999999,0.0578183
master,Senna,SUPPORT,53.1852,17.0749,25.577499999999997
master,Seraphine,ADC,61.72840000000001,0.708723,0.0270385
master,Seraphine,MID,61.3333,0.615385,0.025035699999999998
master,Seraphine,SUPPORT,56.25,0.539652,0.0213638
master,Sett,TOP,51.0638,2.3137499999999998,0.208248
master,Sett,SUPPORT,45.5,1.68641,0.147694
master,Shaco,JUNGLE,56.00000000000001,2.1082799999999997,2.4371
master,Shen,TOP,48.8506,2.85527,0.227286
master,Shyvana,JUNGLE,37.7193,0.9613760000000001,0.12152
master,Singed,MID,59.7938,0.795897,0.195722
master,Singed,TOP,56.1798,0.7302259999999999,0.17958
master,Sion,TOP,51.351400000000005,2.7321999999999997,0.270705
master,Sivir,ADC,53.488400000000006,1.1287099999999999,0.0350347
master,Soraka,SUPPORT,54.1284,1.83819,0.110839
master,Swain,MID,51.79280000000001,2.05949,0.543489
master,Swain,SUPPORT,52.7273,1.85505,0.47636500000000004
master,Swain,TOP,51.3761,1.78864,0.472034
master,Swain,ADC,60.0,1.79368,0.44388500000000003
master,Sylas,MID,50.2193,7.48308,4.3484799999999995
master,Sylas,TOP,45.7746,1.16508,0.6770649999999999
master,Syndra,MID,52.2876,3.76615,0.714671
master,Syndra,SUPPORT,44.230799999999995,0.8769340000000001,0.16193
master,Tahm Kench,ADC,53.789699999999996,3.57862,0.43215500000000007
master,Tahm Kench,SUPPORT,46.153800000000004,1.53463,0.192304
master,Tahm Kench,TOP,61.5385,0.639974,0.0824158
master,Taliyah,JUNGLE,55.91589999999999,9.6222,37.526399999999995
master,Taliyah,MID,56.1366,7.6882,30.817099999999996
master,Talon,JUNGLE,48.4979,11.7895,14.910599999999999
master,Talon,MID,52.1277,3.0851300000000004,4.0102899999999995
master,Taric,SUPPORT,44.7917,0.8094779999999999,0.0465565
master,Teemo,TOP,56.5657,0.8122739999999999,0.42898
master,Thresh,SUPPORT,52.141999999999996,6.888990000000001,2.76613
master,Tristana,ADC,47.0588,3.56987,0.220842
master,Tristana,MID,53.0,0.8205129999999999,0.0541278
master,Tryndamere,TOP,48.0211,3.10962,2.97709
master,Twisted Fate,MID,48.7023,5.37436,1.10539
master,Twitch,ADC,52.87500000000001,6.99974,2.10006
master,Udyr,JUNGLE,51.8987,0.6662170000000001,0.118396
master,Urgot,TOP,58.024699999999996,0.664588,0.061993900000000005
master,Varus,ADC,49.790800000000004,2.09117,0.043608999999999995
master,Vayne,ADC,50.37779999999999,3.4736200000000004,2.68846
master,Vayne,TOP,54.3478,1.13226,0.9345279999999999
master,Veigar,MID,49.1749,2.4861500000000003,0.559762
master,Veigar,ADC,56.310700000000004,0.901216,0.190282
master,Veigar,SUPPORT,50.0,0.775749,0.169961
master,Vel'Koz,SUPPORT,51.5625,0.539652,0.0560332
master,Vex,MID,48.409400000000005,5.932309999999999,10.3833
master,Vi,JUNGLE,50.0,0.624051,0.06543360000000001
master,Viego,JUNGLE,50.6979,30.2075,8.05829
master,Viktor,MID,48.658,9.47692,1.8553799999999998
master,Viktor,TOP,52.9412,1.3948099999999999,0.273086
master,Vladimir,TOP,46.3576,3.71677,1.43368
master,Vladimir,MID,44.6154,1.6,0.617149
master,Volibear,JUNGLE,51.087,0.775848,0.0609167
master,Volibear,TOP,47.9452,0.59895,0.0483361
master,Wukong,JUNGLE,52.4339,22.002,30.5396
master,Wukong,TOP,49.790800000000004,1.9609499999999997,2.79761
master,Xayah,ADC,48.558800000000005,11.8383,1.11072
master,Xerath,SUPPORT,45.1087,1.5514999999999999,0.24200799999999997
master,Xerath,MID,51.38120000000001,1.48513,0.238062
master,Xerath,ADC,44.9612,1.1287099999999999,0.169668
master,Xin Zhao,JUNGLE,48.6772,1.59386,0.11682699999999999
master,Yasuo,MID,51.2821,5.76,3.45402
master,Yasuo,TOP,52.1186,1.9363299999999999,1.16118
master,Yasuo,ADC,49.6732,1.3387,0.7528
master,Yone,MID,49.7188,7.294359999999999,1.6444299999999998
master,Yone,TOP,50.1053,3.8972800000000003,0.878633
master,Yorick,TOP,44.144099999999995,0.910732,0.0687052
master,Yuumi,SUPPORT,49.8935,11.880799999999999,11.9665
master,Zac,JUNGLE,50.165000000000006,2.55524,0.48587300000000005
master,Zac,TOP,54.098400000000005,1.00098,0.195632
master,Zac,MID,46.7742,0.508718,0.09941950000000001
master,Zed,MID,51.4867,5.24308,12.3216
master,Zed,JUNGLE,51.341,2.20105,5.03276
master,Zeri,ADC,40.7821,1.56619,0.143389
master,Ziggs,ADC,49.152499999999996,2.06492,0.0720353
master,Ziggs,MID,54.6512,0.705641,0.0262502
master,Zilean,SUPPORT,52.027,2.4958899999999997,0.262514
master,Zilean,MID,50.9554,1.28821,0.139239
master,Zoe,MID,51.2,12.3077,11.958499999999999
master,Zyra,SUPPORT,51.5957,1.58523,0.126505
diamond,Aatrox,TOP,49.048,7.97789,2.60371
diamond,Ahri,MID,51.40090000000001,19.8023,19.4518
diamond,Akali,MID,48.4265,5.61791,4.0704400000000005
diamond,Akali,TOP,46.9647,3.8686,2.79031
diamond,Akshan,MID,49.121500000000005,3.11137,2.8519200000000002
diamond,Akshan,TOP,49.7123,2.03069,1.85295
diamond,Alistar,SUPPORT,48.7998,5.6756899999999995,1.2772800000000002
diamond,Anivia,MID,51.6274,4.14539,5.94034
diamond,Anivia,SUPPORT,50.88,0.721584,1.04173
diamond,Annie,MID,47.820299999999996,0.8804879999999999,0.0577591
diamond,Aphelios,ADC,44.5526,6.074870000000001,0.283768
diamond,Ashe,ADC,50.3026,4.32246,0.122069
diamond,Ashe,SUPPORT,51.1598,0.895919,0.0249212
diamond,Aurelion Sol,MID,52.934400000000004,1.0107599999999999,0.10884300000000001
diamond,Azir,MID,48.5366,2.38441,0.339061
diamond,Bard,SUPPORT,50.562200000000004,3.4913100000000004,0.15032299999999998
diamond,Blitzcrank,SUPPORT,50.5578,12.4182,30.0314
diamond,Brand,SUPPORT,52.698100000000004,1.36928,0.07762519999999999
diamond,Brand,MID,52.3478,0.668799,0.0376345
diamond,Braum,SUPPORT,52.1556,2.4637800000000003,0.155054
diamond,Caitlyn,ADC,47.9612,3.4024699999999997,0.47843199999999997
diamond,Camille,TOP,50.758700000000005,6.468309999999999,1.28471
diamond,Cassiopeia,MID,51.739900000000006,2.03896,0.41284499999999996
diamond,Cassiopeia,TOP,52.59819999999999,0.921874,0.185816
diamond,Corki,MID,44.269999999999996,0.7409129999999999,0.0288275
diamond,Darius,TOP,52.863800000000005,6.487,9.02393
diamond,Diana,JUNGLE,50.935399999999994,8.20933,1.82418
diamond,Diana,MID,49.0418,1.33527,0.29679099999999997
diamond,Dr. Mundo,TOP,48.5812,1.02937,0.055099
diamond,Draven,ADC,50.311499999999995,3.10339,1.98119
diamond,Ekko,JUNGLE,50.4105,4.53514,0.5061129999999999
diamond,Ekko,MID,49.4728,1.43414,0.160092
diamond,Elise,JUNGLE,50.733399999999996,2.30015,2.2882
diamond,Evelynn,JUNGLE,48.4281,1.55437,0.588704
diamond,Ezreal,ADC,49.853500000000004,34.1498,8.7016
diamond,Fiddlesticks,JUNGLE,49.6132,2.40602,0.6456540000000001
diamond,Fiora,TOP,52.731399999999994,9.23977,14.0602
diamond,Fizz,MID,49.161100000000005,2.07967,1.1203400000000001
diamond,Galio,MID,50.62179999999999,3.83484,0.457484
diamond,Gangplank,TOP,49.2055,9.04465,37.8827
diamond,Garen,TOP,48.324600000000004,3.13835,0.7053389999999999
diamond,Gnar,TOP,49.940200000000004,3.9071599999999997,0.339335
diamond,Gragas,TOP,48.6301,1.87646,0.167071
diamond,Gragas,SUPPORT,45.5927,0.7596839999999999,0.06845129999999999
diamond,Gragas,MID,50.5725,0.60948,0.054511399999999995
diamond,Graves,JUNGLE,49.107299999999995,19.6147,32.594899999999996
diamond,Graves,TOP,46.9302,3.04487,5.038390000000001
diamond,Gwen,TOP,49.3624,13.0114,10.3726
diamond,Gwen,JUNGLE,47.434,1.58695,1.27049
diamond,Hecarim,JUNGLE,48.533100000000005,3.2123,0.557809
diamond,Heimerdinger,TOP,48.0499,0.74895,0.24767499999999998
diamond,Heimerdinger,SUPPORT,51.26349999999999,0.639612,0.21406
diamond,Illaoi,TOP,47.5091,0.9616,0.187159
diamond,Irelia,TOP,45.658100000000005,5.583819999999999,7.94917
diamond,Irelia,MID,44.8008,4.78744,6.84637
diamond,Ivern,JUNGLE,47.879599999999996,0.8504849999999999,0.094444
diamond,Janna,SUPPORT,51.519800000000004,1.5193699999999999,0.0754047
diamond,Jarvan IV,JUNGLE,48.295100000000005,1.87665,0.049838
diamond,Jax,TOP,49.633500000000005,6.85505,6.00749
diamond,Jayce,TOP,49.2496,8.40787,1.61063
diamond,Jayce,MID,49.6172,0.759523,0.146156
diamond,Jhin,ADC,50.7194,14.8585,0.49427200000000004
diamond,Jinx,ADC,49.0882,6.8595299999999995,0.160209
diamond,Kai'Sa,ADC,49.359700000000004,26.55,1.21334
diamond,Kalista,ADC,50.342299999999994,9.13505,5.33934
diamond,Karma,SUPPORT,47.623599999999996,12.073,8.70936
diamond,Karthus,JUNGLE,50.7351,4.9854,12.4813
diamond,Karthus,MID,50.0,0.50945,1.2758
diamond,Kassadin,MID,49.418,3.4975300000000002,1.3772
diamond,Katarina,MID,48.3035,7.26723,8.97562
diamond,Kayle,TOP,49.5248,6.88426,6.0738199999999996
diamond,Kayn,JUNGLE,49.9,5.81959,0.913071
diamond,Kayn,TOP,44.186,0.502416,0.0784927
diamond,Kennen,TOP,49.6486,2.32747,0.721193
diamond,Kha'Zix,JUNGLE,48.626000000000005,3.4717499999999997,0.347963
diamond,Kindred,JUNGLE,52.29709999999999,9.11682,4.4344399999999995
diamond,Kled,TOP,50.2527,1.61825,0.352093
diamond,Kog'Maw,ADC,53.1452,10.5577,14.4016
diamond,LeBlanc,MID,46.8275,6.8927000000000005,21.7847
diamond,Lee Sin,JUNGLE,45.7222,15.964900000000002,8.793
diamond,Leona,SUPPORT,47.0699,7.368239999999999,7.86745
diamond,Lillia,JUNGLE,49.8493,3.0878099999999997,0.45907400000000004
diamond,Lillia,TOP,50.4977,1.7607899999999999,0.260672
diamond,Lissandra,MID,48.9037,4.19075,0.625216
diamond,Lucian,ADC,51.0937,22.0945,50.127500000000005
diamond,Lulu,SUPPORT,50.1212,14.763000000000002,6.29874
diamond,Lux,SUPPORT,47.8947,3.29042,0.343985
diamond,Lux,MID,48.9117,0.908404,0.0942639
diamond,Malphite,TOP,47.775099999999995,2.8883099999999997,2.48427
diamond,Malzahar,MID,49.0344,1.38529,0.175737
diamond,Maokai,SUPPORT,52.6941,2.91404,0.186586
diamond,Maokai,TOP,48.5765,0.656646,0.0415457
diamond,Master Yi,JUNGLE,49.0819,2.34436,0.348827
diamond,Miss Fortune,ADC,49.534,2.44041,0.17105700000000001
diamond,Mordekaiser,TOP,49.5317,3.2435,0.298163
diamond,Mordekaiser,JUNGLE,44.7427,0.5200640000000001,0.048011
diamond,Morgana,SUPPORT,49.6363,2.69815,4.63225
diamond,Nami,SUPPORT,48.9902,6.6316500000000005,1.65482
diamond,Nasus,TOP,50.7858,1.4126100000000001,0.408487
diamond,Nautilus,SUPPORT,48.5512,17.0929,36.1448
diamond,Neeko,MID,53.5354,0.921198,0.117193
diamond,Neeko,SUPPORT,51.304300000000005,0.531086,0.0680666
diamond,Nidalee,JUNGLE,49.4018,10.0162,15.0595
diamond,Nocturne,JUNGLE,48.8678,2.56891,1.30748
diamond,Nunu & Willump,JUNGLE,46.359899999999996,1.69399,0.48620399999999997
diamond,Nunu & Willump,MID,44.2922,0.764176,0.219393
diamond,Olaf,TOP,53.615500000000004,6.350300000000001,18.5672
diamond,Olaf,JUNGLE,44.9558,0.657351,1.9301700000000002
diamond,Orianna,MID,49.6576,3.90695,0.153399
diamond,Ornn,TOP,49.509100000000004,2.49923,0.0642069
diamond,Pantheon,MID,52.525299999999994,1.49695,0.191801
diamond,Pantheon,SUPPORT,46.852,1.4120000000000001,0.18226399999999998
diamond,Pantheon,TOP,50.9184,1.1450399999999998,0.146049
diamond,Poppy,JUNGLE,50.668899999999994,2.78298,3.26462
diamond,Poppy,TOP,54.3685,2.7013599999999998,3.15543
diamond,Poppy,SUPPORT,51.535799999999995,0.6765570000000001,0.799777
diamond,Pyke,SUPPORT,51.4698,9.11159,10.088999999999999
diamond,Qiyana,MID,52.37650000000001,3.71969,2.60619
diamond,Qiyana,JUNGLE,50.6602,1.67421,1.1726999999999999
diamond,Quinn,TOP,50.94030000000001,1.42896,0.389346
diamond,Rakan,SUPPORT,47.6875,4.4184,0.260161
diamond,Rammus,JUNGLE,48.9157,1.9313299999999998,0.550841
diamond,Rek'Sai,JUNGLE,54.1351,6.13373,15.493299999999998
diamond,Rell,SUPPORT,51.802099999999996,1.88997,0.46600900000000006
diamond,Renata Glasc,SUPPORT,51.8939,11.095099999999999,8.84126
diamond,Renekton,TOP,49.524699999999996,3.81018,2.32602
diamond,Renekton,MID,51.176500000000004,0.790928,0.485033
diamond,Rengar,TOP,50.8325,3.2984199999999997,2.15089
diamond,Rengar,JUNGLE,51.9432,1.88596,1.23507
diamond,Riven,TOP,49.3831,3.40942,0.58249
diamond,Rumble,TOP,49.5769,3.72839,1.00976
diamond,Rumble,MID,51.822599999999994,1.9145100000000002,0.520859
diamond,Rumble,JUNGLE,47.907,0.500285,0.136069
diamond,Ryze,MID,42.628899999999994,1.60163,0.0921031
diamond,Samira,ADC,46.7684,14.6743,35.550599999999996
diamond,Sejuani,TOP,50.2881,1.41962,0.09429749999999999
diamond,Sejuani,JUNGLE,52.2388,1.32517,0.0883991
diamond,Senna,SUPPORT,53.227500000000006,15.346099999999998,29.7521
diamond,Seraphine,SUPPORT,50.0,0.86821,0.044017600000000004
diamond,Sett,TOP,48.4809,4.5381,0.506529
diamond,Sett,SUPPORT,43.8285,1.10373,0.124676
diamond,Sett,MID,51.9192,0.575749,0.064555
diamond,Shaco,JUNGLE,50.47970000000001,3.1529599999999998,4.39448
diamond,Shaco,SUPPORT,47.52,1.44317,2.02698
diamond,Shen,TOP,50.4593,3.4339500000000003,0.23805900000000002
diamond,Shyvana,JUNGLE,48.528,1.22512,0.045266
diamond,Singed,MID,56.8434,1.8865900000000002,0.48107
diamond,Singed,TOP,53.5852,1.51543,0.384678
diamond,Sion,TOP,48.5087,2.07626,0.106075
diamond,Sivir,ADC,46.747699999999995,1.5909300000000002,0.148219
diamond,Sona,SUPPORT,51.38080000000001,1.37967,0.0366331
diamond,Soraka,SUPPORT,49.5181,4.432259999999999,0.259343
diamond,Swain,TOP,53.341499999999996,3.81135,1.6941500000000003
diamond,Swain,SUPPORT,51.0159,2.61387,1.17583
diamond,Swain,MID,51.7465,2.33091,1.0408
diamond,Swain,ADC,58.6623,2.07424,0.947311
diamond,Sylas,MID,48.269400000000005,8.09887,3.7608999999999995
diamond,Sylas,TOP,46.9105,1.8531,0.856641
diamond,Syndra,MID,48.7247,2.64495,0.729045
diamond,Tahm Kench,ADC,53.935900000000004,1.95028,0.617243
diamond,Tahm Kench,SUPPORT,48.916399999999996,1.11874,0.34875100000000003
diamond,Tahm Kench,TOP,49.8936,1.0983,0.338314
diamond,Taliyah,JUNGLE,53.7465,7.8102599999999995,37.1674
diamond,Taliyah,MID,53.2099,5.52602,26.304499999999997
diamond,Talon,JUNGLE,49.6056,11.211,18.0171
diamond,Talon,MID,52.2983,3.61849,5.81684
diamond,Taric,SUPPORT,49.2503,1.00098,0.0757123
diamond,Teemo,TOP,50.8699,1.6789999999999998,1.2170800000000002
diamond,Thresh,SUPPORT,49.600699999999996,9.39676,2.91385
diamond,Tristana,ADC,48.4281,3.2193899999999998,0.21811500000000003
diamond,Trundle,JUNGLE,51.12989999999999,0.8237249999999999,0.13274
diamond,Trundle,TOP,49.7674,0.502416,0.08061890000000001
diamond,Tryndamere,TOP,48.0991,2.0283599999999997,2.02981
diamond,Twisted Fate,MID,51.5231,7.56034,0.9038879999999999
diamond,Twitch,ADC,50.816300000000005,5.01501,0.889655
diamond,Udyr,JUNGLE,49.385200000000005,0.5677650000000001,0.0760682
diamond,Urgot,TOP,47.9951,0.9616,0.059887
diamond,Varus,ADC,51.2551,1.94801,0.0523349
diamond,Vayne,ADC,48.6224,6.56273,6.6048800000000005
diamond,Vayne,TOP,49.2839,1.7946799999999998,1.7579399999999998
diamond,Veigar,MID,52.15689999999999,3.85577,0.684438
diamond,Veigar,SUPPORT,52.22599999999999,0.6742480000000001,0.12057700000000002
diamond,Vel'Koz,SUPPORT,51.3333,1.03908,0.0665241
diamond,Vel'Koz,MID,52.06190000000001,0.676941,0.0430189
diamond,Vex,MID,49.2657,5.9401,14.1893
diamond,Vi,JUNGLE,49.494899999999994,1.6125500000000001,0.0984181
diamond,Viego,JUNGLE,49.032599999999995,20.1452,6.83146
diamond,Viktor,MID,49.2938,10.788,3.1887199999999996
diamond,Viktor,TOP,49.6432,1.14621,0.337265
diamond,Vladimir,TOP,48.9485,2.83339,0.573773
diamond,Vladimir,MID,46.7515,2.64961,0.538992
diamond,Volibear,TOP,48.2279,1.6813399999999998,0.171424
diamond,Volibear,JUNGLE,50.3135,1.48457,0.152007
diamond,Warwick,JUNGLE,49.4472,1.15764,0.125011
diamond,Warwick,TOP,48.3824,0.794518,0.0854346
diamond,Wukong,JUNGLE,51.762,16.5408,32.079800000000006
diamond,Wukong,TOP,49.9749,2.3263,4.49257
diamond,Xayah,ADC,48.6506,9.2283,1.25305
diamond,Xerath,SUPPORT,50.131899999999995,4.3756900000000005,2.6782899999999996
diamond,Xerath,MID,49.1803,2.0575699999999997,1.2501
diamond,Xin Zhao,JUNGLE,47.9201,2.0977099999999997,0.48095899999999997
diamond,Yasuo,MID,50.0816,7.836,8.48961
diamond,Yasuo,TOP,47.2711,1.32731,1.43153
diamond,Yasuo,ADC,51.171,0.971161,1.07617
diamond,Yone,MID,49.647999999999996,7.599880000000001,3.0675600000000003
diamond,Yone,TOP,47.6242,4.27871,1.7192200000000002
diamond,Yorick,TOP,48.8954,0.793349,0.22978500000000002
diamond,Yuumi,SUPPORT,49.448,15.3726,14.274500000000002
diamond,Zac,JUNGLE,51.7709,3.77773,0.597335
diamond,Zac,TOP,53.76689999999999,1.47336,0.23198
diamond,Zac,SUPPORT,49.9257,0.777002,0.123809
diamond,Zed,MID,49.8557,7.2532700000000006,24.021
diamond,Zed,JUNGLE,46.2838,2.41068,7.98131
diamond,Zeri,ADC,47.5066,2.16635,0.448695
diamond,Ziggs,ADC,48.5207,1.3453,0.0651699
diamond,Zilean,SUPPORT,54.1797,4.07435,0.766984
diamond,Zilean,MID,52.6989,0.818843,0.153005
diamond,Zoe,MID,49.8409,6.57866,3.37281
diamond,Zyra,SUPPORT,51.05159999999999,1.81146,0.167207
platinum,Aatrox,TOP,49.548199999999994,6.308999999999999,2.72082
platinum,Ahri,MID,51.1166,17.9978,17.5644
platinum,Akali,MID,48.336600000000004,5.73208,5.77214
platinum,Akali,TOP,46.3031,4.03198,4.03954
platinum,Akshan,MID,49.8061,2.61096,2.4332599999999998
platinum,Akshan,TOP,50.623799999999996,1.16571,1.08085
platinum,Alistar,SUPPORT,48.649,5.27124,1.28639
platinum,Amumu,JUNGLE,46.9637,1.0135699999999999,0.049946199999999996
platinum,Anivia,MID,52.5721,4.47767,6.40881
platinum,Anivia,SUPPORT,50.5777,0.5673509999999999,0.7885730000000001
platinum,Annie,MID,50.428700000000006,0.911218,0.072276
platinum,Aphelios,ADC,43.9555,4.602259999999999,0.309448
platinum,Ashe,ADC,51.515,5.47293,0.232921
platinum,Ashe,SUPPORT,48.7345,1.24793,0.0506976
platinum,Aurelion Sol,MID,52.05030000000001,0.529253,0.0463973
platinum,Azir,MID,50.1031,2.52618,0.20953999999999998
platinum,Bard,SUPPORT,51.3621,2.39545,0.08763119999999999
platinum,Blitzcrank,SUPPORT,50.2645,12.2234,34.5675
platinum,Brand,SUPPORT,51.6486,2.2050400000000003,0.144011
platinum,Brand,MID,51.7844,1.20811,0.08124970000000001
platinum,Braum,SUPPORT,51.6015,2.11177,0.0934764
platinum,Caitlyn,ADC,46.745,5.15578,1.00565
platinum,Camille,TOP,50.0759,5.36201,1.14475
platinum,Cassiopeia,MID,50.9689,2.07563,0.507976
platinum,Cassiopeia,TOP,50.780899999999995,0.5773269999999999,0.140573
platinum,Cho'Gath,TOP,50.0386,0.754451,0.0216486
platinum,Corki,MID,47.7008,1.09497,0.0369566
platinum,Darius,TOP,52.134499999999996,7.51456,13.0413
platinum,Diana,JUNGLE,50.4885,8.74273,2.4503299999999997
platinum,Diana,MID,49.6398,1.1646999999999998,0.324459
platinum,Dr. Mundo,TOP,51.560399999999994,1.10899,0.10733400000000001
platinum,Draven,ADC,50.552600000000005,2.90841,0.7435579999999999
platinum,Ekko,JUNGLE,50.5938,4.6740900000000005,0.753795
platinum,Ekko,MID,48.7697,1.43468,0.229975
platinum,Elise,JUNGLE,50.4951,2.4111000000000002,2.42068
platinum,Evelynn,JUNGLE,49.7319,1.50194,0.806785
platinum,Ezreal,ADC,50.204800000000006,33.3988,8.777740000000001
platinum,Fiddlesticks,JUNGLE,52.364,2.42721,0.50093
platinum,Fiora,TOP,52.119499999999995,8.43246,10.3079
platinum,Fizz,MID,50.081399999999995,2.48798,1.32321
platinum,Galio,MID,51.307199999999995,2.12511,0.26208899999999996
platinum,Galio,SUPPORT,46.551700000000004,0.5012,0.060026499999999997
platinum,Gangplank,TOP,49.119600000000005,10.2904,34.826299999999996
platinum,Garen,TOP,50.3421,3.9107000000000003,1.2179900000000001
platinum,Garen,MID,50.94840000000001,0.549219,0.171928
platinum,Gnar,TOP,50.1355,3.6489399999999996,0.356778
platinum,Gragas,TOP,47.425200000000004,1.42892,0.11292100000000001
platinum,Gragas,SUPPORT,47.2342,0.619498,0.0477842
platinum,Gragas,JUNGLE,48.3836,0.5338200000000001,0.042658699999999994
platinum,Graves,JUNGLE,49.357099999999996,19.1473,36.3887
platinum,Graves,TOP,48.6364,2.89012,5.431620000000001
platinum,Gwen,TOP,49.2731,10.842699999999999,8.140640000000001
platinum,Gwen,JUNGLE,51.3703,1.4378,1.09161
platinum,Hecarim,JUNGLE,49.3627,2.75308,0.7518750000000001
platinum,Heimerdinger,TOP,50.4837,0.661381,0.29265599999999997
platinum,Illaoi,TOP,49.1245,1.54468,0.423327
platinum,Irelia,MID,46.441300000000005,6.6595,10.409699999999999
platinum,Irelia,TOP,46.5306,6.51376,10.1302
platinum,Ivern,JUNGLE,51.713699999999996,0.570635,0.0885128
platinum,Janna,SUPPORT,51.0063,1.42136,0.0630817
platinum,Jarvan IV,JUNGLE,48.681999999999995,2.3786,0.08337699999999999
platinum,Jax,TOP,49.1714,6.09,2.5872699999999997
platinum,Jax,JUNGLE,49.8976,0.702076,0.301615
platinum,Jayce,TOP,48.221399999999996,7.58756,1.61464
platinum,Jayce,MID,46.3763,0.7705850000000001,0.164819
platinum,Jhin,ADC,51.47580000000001,15.7947,0.878425
platinum,Jinx,ADC,48.324600000000004,7.77548,0.284774
platinum,Kai'Sa,ADC,49.7346,27.2239,1.8969799999999999
platinum,Kalista,ADC,49.7198,6.34503,1.49436
platinum,Karma,SUPPORT,48.7311,10.379199999999999,7.390670000000001
platinum,Karthus,JUNGLE,49.661100000000005,3.14022,3.8849
platinum,Kassadin,MID,50.1092,2.78342,1.04043
platinum,Katarina,MID,48.7489,7.03105,6.2720899999999995
platinum,Kayle,TOP,52.500899999999994,8.40832,8.26682
platinum,Kayn,JUNGLE,50.9073,7.14875,1.6645299999999998
platinum,Kayn,TOP,49.4023,0.973167,0.22407999999999997
platinum,Kennen,TOP,48.9855,2.20751,0.503942
platinum,Kha'Zix,JUNGLE,51.2271,4.04305,0.501612
platinum,Kindred,JUNGLE,51.7158,8.57419,4.0669200000000005
platinum,Kled,TOP,50.08200000000001,1.59703,0.42349800000000004
platinum,Kog'Maw,ADC,53.648799999999994,11.2644,12.3489
platinum,LeBlanc,MID,46.7582,7.337200000000001,19.0497
platinum,Lee Sin,JUNGLE,44.9624,17.7276,12.9598
platinum,Leona,SUPPORT,48.209999999999994,7.34964,12.988800000000001
platinum,Lillia,JUNGLE,51.3319,3.43359,0.748811
platinum,Lillia,TOP,53.87610000000001,2.91514,0.628693
platinum,Lissandra,MID,50.6144,4.28611,0.6413369999999999
platinum,Lucian,ADC,51.5141,21.801000000000002,48.5147
platinum,Lulu,SUPPORT,50.51219999999999,13.6435,7.21936
platinum,Lux,SUPPORT,49.4193,6.23461,0.991525
platinum,Lux,MID,48.0931,1.65402,0.27087700000000003
platinum,Malphite,TOP,50.060700000000004,3.5951299999999997,3.59284
platinum,Malphite,MID,50.0,0.660915,0.6638660000000001
platinum,Malzahar,MID,51.69859999999999,1.91648,0.328652
platinum,Maokai,SUPPORT,51.6892,2.38145,0.135276
platinum,Maokai,TOP,48.518899999999995,0.6480020000000001,0.037712
platinum,Master Yi,JUNGLE,50.9579,3.66311,0.960304
